filename,voltage,resistance,max_dR_dV
320.csv,-0.0002677486,0.777756,48.35123310335547
325.csv,-0.0003297286,0.780907,1211.9226522566414
335.csv,-0.0003225738,0.794076,353.4844710083543
345.csv,-0.0003154342,0.810491,84.71993755379422
355.csv,0.819144,2.761689,19.030612425217925
360.csv,0.7305258,2.890915,20.6055145705792
363.csv,-0.000309282,1.234845,3813.038441858733
367.csv,-0.0003115063,1.37471,1702.1253659172362
370.csv,-0.0003335002,1.441198,511.7271615512877
371.csv,0.448819,3.126906,24.7357255324972
373.csv,0.4144565,2.846093,24.551181900787135
38.csv,-0.0003466076,4.012286,11193627.145105895
